uid,domainID,siteID,pitNamedLocation,pitID,horizonID,biogeoID,horizonName,biogeoHorizonProportion,biogeoSampleType,setDate,collectDate,coarseFrag2To5,coarseFrag5To20,sandTotal,siltTotal,clayTotal,carbonateClay,clayFineContent,siltFineContent,siltCoarseContent,sandVeryFineContent,sandFineContent,sandMediumContent,sandCoarseContent,sandVeryCoarseContent,carbonTot,nitrogenTot,sulfurTot,estimatedOC,airDryOvenDry,alMjelm,caMjelm,feMjelm,kMjelm,mgMjelm,mnMjelm,naMjelm,pMjelm,siMjelm,srMjelm,tiMjelm,zrMjelm,phCacl2,phH2o,ec12pre,gypsumConc,caco3Conc,caNh4d,kNh4d,mgNh4d,naNh4d,cecdNh4,alSatCecd33,baseSumCecd10,bsesatCecd10,ececCecd33,alKcl,feKcl,mnKcl,bSatx,brSatx,caSatx,clSatx,co3Satx,ecSatp,flSatx,waterSatx,hco3Sx,kSatx,mgSatx,naSatx,no2Satx,no3Satx,pSatx,phSp,resist,so4Satx,laboratoryName,labProjID,biogeoTopDepth,biogeoBottomDepth,biogeoCenterDepth,remarks
0d1771c4-c425-496a-a085-1924e818278e,D12,YELL,MEGAPT101003,12_YELL_PIT1,12_YELL_PIT1_BTK3,12_YELL_PIT1_BIOGEO_126-161_BTK3,Btk3,1,Regular,7/11/2018,7/11/2018,117,145,38.1,42.3,19.6,3.2,,28,14.3,11.9,10.2,8.2,3.9,3.9,13.8,0,0,1,1.034,76430,62934,33253,20520,12980,713,21044,1231,248665,541,3510,113,7.9,8.5,0.13,,100,59.2,0.2,4.6,0.1,20,,64.1,100,,,,,,,,,,,,,,,,,,,,,,,USDA NRCS Kellogg Soil Survey Laboratory - Lincoln - NE,S2018WY029100,126,161,143.5,
422d811c-8709-4509-8175-b4dbf9647e1a,D12,YELL,MEGAPT101003,12_YELL_PIT1,12_YELL_PIT1_BT1,12_YELL_PIT1_BIOGEO_4-29_BT1,Bt1,1,Regular,7/11/2018,7/11/2018,79,86,39.3,38.8,21.9,0,,23.5,15.3,10.6,12,4.5,5.9,6.3,31.4,2.7,0.2,31,1.039,73891,22177,32205,24135,9389,821,18560,1159,264243,436,3890,118,6,6.6,0.12,,,25,2,4,0,28.6,,31,100,,,,,,,,,,,,,,,,,,,,,,,USDA NRCS Kellogg Soil Survey Laboratory - Lincoln - NE,S2018WY029100,4,29,16.5,
491f96e7-59e7-45a4-90a8-b28e4d1e0877,D12,YELL,MEGAPT101003,12_YELL_PIT1,12_YELL_PIT1_BW,12_YELL_PIT1_BIOGEO_29-45_BW,Bw,1,Regular,7/11/2018,7/11/2018,81,100,38.6,39.1,22.3,0,,23.2,15.9,12.1,9.4,6.1,5.5,5.5,23.9,2.1,0.1,24,1.039,83074,23068,34992,26091,10195,895,19914,1112,244493,474,4200,133,6.4,7.1,0.11,,,26.3,1.4,4,0.3,28,,32,100,,,,,,,,,,,,,,,,,,,,,,,USDA NRCS Kellogg Soil Survey Laboratory - Lincoln - NE,S2018WY029100,29,45,37,
1d1b343a-b59d-43cc-8f7c-858627411d7f,D12,YELL,MEGAPT101003,12_YELL_PIT1,12_YELL_PIT1_BTK2,12_YELL_PIT1_BIOGEO_98-126_BTK2,Btk2,1,Regular,7/11/2018,7/11/2018,110,112,41.1,39.5,19.4,0,,24.7,14.8,11.9,13.6,5.7,6,3.9,3.7,0.2,0,3,1.038,81437,28559,34987,21988,12617,767,22116,1160,267913,538,3839,116,7.5,8,0.16,,0,32.5,0.4,4.1,0.1,22.5,,37.1,100,,,,,,,,,,,,,,,,,,,,,,,USDA NRCS Kellogg Soil Survey Laboratory - Lincoln - NE,S2018WY029100,98,126,112,
18371776-814f-488e-9e88-1d65efe312d6,D12,YELL,MEGAPT101003,12_YELL_PIT1,12_YELL_PIT1_A,12_YELL_PIT1_BIOGEO_0-4_A,A,1,Regular,7/11/2018,7/11/2018,62,88,35.9,41.1,23,0,,26,15.1,10.8,9.4,6.8,4.7,4.2,93.1,7.5,0.5,93,1.059,63021,21576,26469,20238,8076,789,14766,1346,249003,369,3208,105,6.2,6.8,0.42,,,34.6,3.6,6.1,0,39.6,,44.3,100,,,,,,0,3.7,0.3,0,0.67,0.3,156.5,4,2.3,1.4,0.2,0,0,0.6,6.5,,0.2,USDA NRCS Kellogg Soil Survey Laboratory - Lincoln - NE,S2018WY029100,0,4,2,
6186c74e-1283-470e-8648-5b63838c820f,D12,YELL,MEGAPT101003,12_YELL_PIT1,12_YELL_PIT1_BTK1,12_YELL_PIT1_BIOGEO_67-98_BTK1,Btk1,1,Regular,7/11/2018,7/11/2018,111,107,41,37.7,21.3,0,,22.6,15.1,11,11.7,7.7,5.6,5,5.8,0.5,0,6,1.039,78616,25365,33595,23133,10638,768,20089,1004,243910,474,3833,125,7,7.5,0.13,,0,25.1,0.6,3.6,0,23.1,,29.3,100,,,,,,,,,,,,,,,,,,,,,,,USDA NRCS Kellogg Soil Survey Laboratory - Lincoln - NE,S2018WY029100,67,98,82.5,
2b38e224-8893-471e-84dd-28c6c524748b,D12,YELL,MEGAPT101003,12_YELL_PIT1,12_YELL_PIT1_BTK4,12_YELL_PIT1_BIOGEO_161-200_BTK4,Btk4,1,Regular,7/11/2018,7/11/2018,117,189,40.5,40.2,19.3,1.2,,27,13.2,12.2,10.8,7.5,6.1,3.9,6.3,0.1,0,6,1.037,80846,43802,35280,21670,13798,778,21784,1265,252800,542,3756,114,7.9,8.4,0.12,,,57.4,0.2,5,0.2,21,,62.8,100,,,,,,,,,,,,,,,,,,,,,,,USDA NRCS Kellogg Soil Survey Laboratory - Lincoln - NE,S2018WY029100,161,200,180.5,
ce4bfca5-8506-466d-8c8c-f469b457b8bc,D12,YELL,MEGAPT101003,12_YELL_PIT1,12_YELL_PIT1_BT2,12_YELL_PIT1_BIOGEO_45-67_BT2,Bt2,1,Regular,7/11/2018,7/11/2018,91,76,38.6,39,22.4,0,,23.6,15.4,11.9,9.9,7.5,5.1,4.2,14.6,1.2,0.1,15,1.037,70184,19936,30966,23304,8563,758,17371,907,267059,396,3745,123,6.8,7.4,0.11,,0,23.5,1.2,4,1,25,,29.7,100,,,,,,,,,,,,,,,,,,,,,,,USDA NRCS Kellogg Soil Survey Laboratory - Lincoln - NE,S2018WY029100,45,67,56,
